 3.0    0
   *    1
 3.5    1
 3.5    1
 3.5    1
 3.0    0
 4.0    1
 3.0    1
 3.0    0
 4.0    1
 2.0    1
 3.0    0
   *    0
 4.0    0
 3.0    1
 4.0    1
 3.5    1
 3.0    0
 4.0    1
 4.0    0
 4.0    1
 3.5    1
 3.5    0
 1.0    0
 3.5    1
 3.5    1
 4.0    0
 3.5    0
 3.5    1
 3.5    0
 3.0    1
 3.5    1
 4.0    1
 4.0    0
 3.5    1
 3.0    1
 3.5    1
 2.5    1
 4.0    1
 3.5    1
 3.5    1
 3.0    0
 3.0    0
   *    0
 3.0    0
 4.0    1
 3.5    1
 3.5    0
 3.5    1
 3.5    0
 4.0    1
 3.0    1
 3.0    0
 4.0    0
 4.0    1
 4.0    0
 3.5    0
 3.5    0
 3.0    1
 3.0    1
 4.0    1
 3.5    1
 2.5    0
 3.5    1
 3.5    1
 3.0    1
 3.5    1
 3.0    1
 3.5    1
 2.5    0
 3.5    1
 4.0    1
 2.5    0
 1.0    0
 4.0    1
 3.5    0
 2.5    1
 3.0    1
 2.0    0
 3.5    0
 4.0    1
 2.5    0
 2.5    0
 3.5    1
 1.0    0
 2.5    1
 2.0    0
 2.0    1
 4.0    0
 4.0    0
 3.0    0
 3.0    0
 2.5    0
 2.5    1
